time,open,high,low,close,volume
2021-03-15 15:05:00,123.365,123.38,123.22,123.26,642023
2021-03-15 15:00:00,123.37,123.385,123.3001,123.37,569899
2021-03-15 14:55:00,123.515,123.58,123.33,123.38,791493
2021-03-15 14:50:00,123.345,123.52,123.305,123.52,799638
2021-03-15 14:45:00,123.355,123.41,123.28,123.34,740823
2021-03-15 14:40:00,123.4,123.45,123.32,123.3501,785773
2021-03-15 14:35:00,123.47,123.55,123.4,123.405,784904
2021-03-15 14:30:00,123.585,123.64,123.45,123.48,931123
2021-03-15 14:25:00,123.38,123.6,123.3208,123.59,1159960
2021-03-15 14:20:00,123.325,123.39,123.27,123.375,752161
2021-03-15 14:15:00,123.27,123.325,123.17,123.32,599054
2021-03-15 14:10:00,123.2901,123.32,123.19,123.27,721070
2021-03-15 14:05:00,123.1,123.3,123.0902,123.2901,873494
2021-03-15 14:00:00,122.98,123.16,122.98,123.1,655023
2021-03-15 13:55:00,123.05,123.06,122.945,122.98,538671
2021-03-15 13:50:00,122.98,123.12,122.98,123.0584,970241
2021-03-15 13:45:00,122.88,122.99,122.85,122.9792,485484
2021-03-15 13:40:00,122.89,122.98,122.8401,122.887,656464
2021-03-15 13:35:00,122.68,122.9,122.65,122.895,643891
2021-03-15 13:30:00,122.56,122.72,122.555,122.6801,455304
2021-03-15 13:25:00,122.585,122.6,122.48,122.555,341593
2021-03-15 13:20:00,122.58,122.6057,122.5,122.59,367022
2021-03-15 13:15:00,122.61,122.625,122.4911,122.585,521926
2021-03-15 13:10:00,122.503,122.66,122.46,122.6001,491227
2021-03-15 13:05:00,122.53,122.59,122.441,122.5,464397
2021-03-15 13:00:00,122.3898,122.58,122.36,122.5299,538868
2021-03-15 12:55:00,122.4,122.415,122.2716,122.385,418382
2021-03-15 12:50:00,122.37,122.42,122.24,122.4039,552604
2021-03-15 12:45:00,122.4116,122.46,122.34,122.3682,498739
2021-03-15 12:40:00,122.5699,122.62,122.41,122.41,542623
2021-03-15 12:35:00,122.34,122.6,122.27,122.5693,709338
2021-03-15 12:30:00,122.36,122.41,122.28,122.335,461300
2021-03-15 12:25:00,122.3193,122.405,122.27,122.3699,512930
2021-03-15 12:20:00,122.38,122.44,122.29,122.31,636820
2021-03-15 12:15:00,122.3401,122.41,122.23,122.3708,599406
2021-03-15 12:10:00,122.2496,122.42,122.2464,122.345,536220
2021-03-15 12:05:00,122.34,122.35,122.2001,122.25,566380
2021-03-15 12:00:00,122.44,122.49,122.33,122.34,513244
2021-03-15 11:55:00,122.39,122.47,122.31,122.44,556357
2021-03-15 11:50:00,122.3093,122.47,122.265,122.3945,652897
2021-03-15 11:45:00,122.205,122.3708,122.19,122.315,933674
2021-03-15 11:40:00,122.115,122.26,122.04,122.2,830603
2021-03-15 11:35:00,122.39,122.4,122.09,122.11,967423
2021-03-15 11:30:00,122.595,122.61,122.31,122.39,867324
2021-03-15 11:25:00,122.855,122.895,122.5,122.595,851637
2021-03-15 11:20:00,122.94,122.97,122.73,122.86,742976
2021-03-15 11:15:00,123.075,123.0993,122.9,122.94,625620
2021-03-15 11:10:00,123.03,123.23,123.0,123.075,925214
2021-03-15 11:05:00,123.115,123.1499,122.88,123.0311,839979
2021-03-15 11:00:00,123.025,123.14,122.8902,123.11,1081763
2021-03-15 10:55:00,122.9399,123.18,122.87,123.0293,1216069
2021-03-15 10:50:00,122.84,122.98,122.715,122.9301,1099454
2021-03-15 10:45:00,122.48,122.91,122.455,122.84,1289495
2021-03-15 10:40:00,122.68,122.72,122.235,122.4801,1170871
2021-03-15 10:35:00,122.5997,122.77,122.38,122.685,1108331
2021-03-15 10:30:00,122.5701,122.74,122.4001,122.5984,1167643
2021-03-15 10:25:00,122.935,122.9699,122.42,122.5608,1483573
2021-03-15 10:20:00,123.22,123.23,122.82,122.935,1291738
2021-03-15 10:15:00,122.9308,123.375,122.9277,123.22,1411861
2021-03-15 10:10:00,123.26,123.47,122.83,122.93,1784169
2021-03-15 10:05:00,123.25,123.41,123.07,123.265,1802889
2021-03-15 10:00:00,123.17,123.64,123.16,123.2501,2460284
2021-03-15 09:55:00,122.17,123.49,122.145,123.1697,3420777
2021-03-15 09:50:00,121.57,122.29,121.53,122.175,2265060
2021-03-15 09:45:00,120.95,121.68,120.75,121.5608,2152220
2021-03-15 09:40:00,120.88,121.33,120.8,120.955,1684069
2021-03-15 09:35:00,121.41,121.5,120.42,120.89,3144774
2021-03-15 09:30:00,121.54,121.62,121.39,121.39,44753
2021-03-15 09:25:00,121.5,121.59,121.44,121.5,48956
2021-03-15 09:20:00,121.59,121.66,121.5,121.5,47396
2021-03-15 09:15:00,121.6,121.65,121.511,121.57,52434
2021-03-15 09:10:00,121.45,121.62,121.43,121.6,76890
2021-03-15 09:05:00,121.32,121.49,121.25,121.47,63477
2021-03-15 09:00:00,121.23,121.39,121.23,121.32,35005
2021-03-15 08:55:00,121.2,121.23,121.18,121.23,24486
2021-03-15 08:50:00,121.23,121.28,121.16,121.19,31684
2021-03-15 08:45:00,121.23,121.29,121.21,121.24,22936
2021-03-15 08:40:00,121.11,121.25,121.11,121.22,23295
2021-03-15 08:35:00,121.26,121.32,121.09,121.12,36172
2021-03-15 08:30:00,121.23,121.3,121.18,121.25,43190
2021-03-15 08:25:00,121.12,121.23,121.09,121.23,53649
2021-03-15 08:20:00,121.25,121.3,121.12,121.12,32112
2021-03-15 08:15:00,121.29,121.3,121.15,121.23,58315
2021-03-15 08:10:00,121.44,121.44,121.2,121.29,57007
2021-03-15 08:05:00,121.51,121.86,121.32,121.4,118815
2021-03-15 08:00:00,121.42,121.48,121.4,121.42,16908
2021-03-15 07:55:00,121.6,121.63,121.4,121.42,30820
2021-03-15 07:50:00,121.64,121.7,121.55,121.6,8411
2021-03-15 07:45:00,121.53,121.7,121.5,121.7,15814
2021-03-15 07:40:00,121.64,121.66,121.52,121.52,16712
2021-03-15 07:35:00,121.62,121.81,121.57,121.61,36587
2021-03-15 07:30:00,121.51,121.73,121.5,121.61,45401
2021-03-15 07:25:00,121.77,121.77,121.49,121.52,20027
2021-03-15 07:20:00,121.83,121.86,121.71,121.74,23836
2021-03-15 07:15:00,121.87,121.88,121.73,121.84,22787
2021-03-15 07:10:00,121.76,121.88,121.55,121.85,28155
2021-03-15 07:05:00,121.51,121.79,121.5,121.79,31287
2021-03-15 07:00:00,121.48,121.51,121.48,121.5,1968
2021-03-15 06:55:00,121.59,121.59,121.43,121.52,3477
2021-03-15 06:50:00,121.67,121.67,121.61,121.61,1530
2021-03-15 06:45:00,121.7,121.7,121.68,121.68,2385
2021-03-15 06:40:00,121.25,121.38,121.25,121.37,2656
2021-03-15 06:35:00,121.57,121.57,121.3,121.3,3247
2021-03-15 06:30:00,121.55,121.62,121.55,121.61,2890
2021-03-15 06:25:00,121.45,121.47,121.43,121.44,3272
2021-03-15 06:20:00,121.45,121.45,121.45,121.45,1167
2021-03-15 06:15:00,121.72,121.72,121.54,121.55,6816
2021-03-15 06:10:00,121.77,121.77,121.7,121.7,1152
2021-03-15 06:05:00,121.72,121.72,121.71,121.71,1411
2021-03-15 06:00:00,121.88,121.88,121.7,121.7,4391
2021-03-15 05:55:00,121.94,121.94,121.88,121.88,2494
2021-03-15 05:50:00,121.88,121.9,121.88,121.9,5215
2021-03-15 05:45:00,121.83,121.85,121.8,121.85,3254
2021-03-15 05:40:00,121.81,121.83,121.81,121.83,2897
2021-03-15 05:35:00,121.67,121.8,121.65,121.65,5088
2021-03-15 05:30:00,121.67,121.67,121.65,121.65,2076
2021-03-15 05:25:00,121.7,121.7,121.7,121.7,591
2021-03-15 05:20:00,121.6,121.6,121.6,121.6,1885
2021-03-15 05:15:00,121.61,121.65,121.61,121.65,2837
2021-03-15 05:10:00,121.59,121.59,121.55,121.55,1087
2021-03-15 05:05:00,121.49,121.66,121.49,121.59,4564
2021-03-15 05:00:00,121.44,121.55,121.44,121.55,642
2021-03-15 04:55:00,121.53,121.53,121.4,121.41,2088
2021-03-15 04:50:00,121.51,121.59,121.43,121.43,3714
2021-03-15 04:45:00,121.35,121.5,121.25,121.5,4218
2021-03-15 04:40:00,121.35,121.35,121.27,121.27,2473
2021-03-15 04:35:00,121.27,121.5,121.25,121.25,5464
2021-03-15 04:25:00,121.19,121.24,121.19,121.24,1161
2021-03-15 04:20:00,121.17,121.24,121.17,121.2,6311
2021-03-15 04:15:00,121.2,121.2,121.17,121.17,1226
2021-03-15 04:10:00,120.79,121.5,120.79,121.32,11016
2021-03-15 04:05:00,121.0,121.0,120.61,120.61,4457
2021-03-12 20:00:00,121.07,121.1,121.06,121.08,24654
2021-03-12 19:55:00,121.07,121.07,121.05,121.07,7457
2021-03-12 19:50:00,121.03,121.07,121.02,121.07,6149
2021-03-12 19:45:00,121.01,121.03,121.01,121.03,2647
2021-03-12 19:40:00,121.03,121.03,121.02,121.02,994
2021-03-12 19:35:00,121.01,121.03,121.0,121.02,5460
2021-03-12 19:30:00,121.05,121.07,121.03,121.03,4151
2021-03-12 19:25:00,121.05,121.07,121.01,121.07,1938
2021-03-12 19:20:00,121.0,121.0,120.99,121.0,9622
2021-03-12 19:15:00,121.05,121.05,121.0,121.0,6488
2021-03-12 19:10:00,121.08,121.1,120.99,120.99,10086
2021-03-12 19:05:00,121.06,121.09,121.05,121.09,4806
2021-03-12 19:00:00,121.0601,121.1,121.06,121.09,5718
2021-03-12 18:55:00,121.01,121.05,120.97,121.05,8908
2021-03-12 18:50:00,120.99,121.01,120.99,121.01,3498
2021-03-12 18:45:00,121.04,121.05,121.0,121.0,1857
2021-03-12 18:40:00,121.0,121.03,120.98,121.03,1981
2021-03-12 18:35:00,120.98,121.0,120.97,120.97,8981
2021-03-12 18:30:00,121.04,121.04,120.98,120.98,7212
2021-03-12 18:25:00,121.06,121.06,121.05,121.05,2428
2021-03-12 18:20:00,121.06,121.09,121.03,121.06,6054
2021-03-12 18:15:00,121.0801,121.1,121.06,121.06,19844
2021-03-12 18:10:00,121.08,121.08,121.08,121.08,2340
2021-03-12 18:05:00,121.09,121.1,121.09,121.1,2881
2021-03-12 18:00:00,121.09,121.11,121.08,121.11,5497
2021-03-12 17:55:00,121.08,121.08,121.07,121.08,4717
2021-03-12 17:50:00,121.04,121.08,121.03,121.08,10809
2021-03-12 17:45:00,121.02,121.04,121.02,121.04,2269
2021-03-12 17:40:00,121.04,121.05,121.02,121.02,2402
2021-03-12 17:35:00,121.05,121.05,121.01,121.02,2425
2021-03-12 17:30:00,121.03,121.05,121.01,121.01,6119
2021-03-12 17:25:00,121.02,121.03,121.02,121.03,3802
2021-03-12 17:20:00,121.02,121.03,121.01,121.01,3620
2021-03-12 17:15:00,121.01,121.03,121.0,121.03,9623
2021-03-12 17:10:00,121.01,121.01,120.98,121.0,12868
2021-03-12 17:05:00,121.02,121.03,120.99,121.0,15521
2021-03-12 17:00:00,121.02,121.03,121.0,121.01,7007
2021-03-12 16:55:00,121.03,121.03,121.0,121.03,7932
2021-03-12 16:50:00,120.99,121.03,120.99,121.03,9892
2021-03-12 16:45:00,120.98,121.03,120.98,121.0,8765
2021-03-12 16:40:00,120.9799,120.98,120.96,120.97,12995
2021-03-12 16:35:00,120.99,121.03,120.96,121.03,10476
2021-03-12 16:30:00,121.0,121.0,120.96,120.99,9315
2021-03-12 16:25:00,121.0,121.0,120.95,120.99,13712
2021-03-12 16:20:00,120.99,121.03,120.97,120.99,38071
2021-03-12 16:15:00,120.98,121.03,120.95,121.03,16860
2021-03-12 16:10:00,120.98,121.03,120.91,120.95,182618
2021-03-12 16:05:00,121.03,121.05,120.96,121.0,1324246
2021-03-12 16:00:00,120.79,121.08,120.78,121.05,2444542
2021-03-12 15:55:00,120.86,120.94,120.68,120.79,1586728
2021-03-12 15:50:00,120.945,120.99,120.805,120.865,1016914
2021-03-12 15:45:00,121.12,121.17,120.91,120.945,1065412
2021-03-12 15:40:00,120.8,121.13,120.775,121.1259,1123576
2021-03-12 15:35:00,120.76,120.88,120.76,120.81,744342
2021-03-12 15:30:00,120.855,120.87,120.685,120.755,845596
2021-03-12 15:25:00,120.79,120.87,120.75,120.855,824743
2021-03-12 15:20:00,120.72,120.79,120.67,120.7801,601585
2021-03-12 15:15:00,120.58,120.81,120.465,120.72,1090252
2021-03-12 15:10:00,120.5501,120.65,120.54,120.585,405822
2021-03-12 15:05:00,120.76,120.7999,120.5401,120.55,572361
2021-03-12 15:00:00,120.77,120.81,120.69,120.76,699154
2021-03-12 14:55:00,120.79,120.85,120.75,120.77,455695
2021-03-12 14:50:00,120.83,120.9,120.76,120.79,536863
2021-03-12 14:45:00,120.56,120.87,120.5208,120.8399,548300
2021-03-12 14:40:00,120.5593,120.6358,120.51,120.555,391066
2021-03-12 14:35:00,120.595,120.62,120.52,120.56,369195
2021-03-12 14:30:00,120.55,120.64,120.5,120.59,479321
2021-03-12 14:25:00,120.74,120.7498,120.55,120.55,441689
2021-03-12 14:20:00,120.715,120.785,120.6512,120.7417,431628
2021-03-12 14:15:00,120.63,120.76,120.53,120.715,630356
2021-03-12 14:10:00,120.6,120.66,120.58,120.6384,517724
2021-03-12 14:05:00,120.65,120.79,120.55,120.591,589878
2021-03-12 14:00:00,120.725,120.79,120.64,120.642,484271
2021-03-12 13:55:00,120.65,120.83,120.65,120.7299,584983
2021-03-12 13:50:00,120.8301,120.8393,120.6493,120.6493,620261
2021-03-12 13:45:00,120.97,121.01,120.71,120.84,796648
2021-03-12 13:40:00,120.86,120.965,120.81,120.965,473862
2021-03-12 13:35:00,120.89,120.96,120.83,120.86,555967
2021-03-12 13:30:00,120.65,120.9299,120.645,120.8967,617520
2021-03-12 13:25:00,120.7,120.7489,120.6008,120.66,416180
2021-03-12 13:20:00,120.565,120.735,120.56,120.69,534966
2021-03-12 13:15:00,120.665,120.68,120.51,120.563,449532
2021-03-12 13:10:00,120.505,120.69,120.4993,120.662,681613
2021-03-12 13:05:00,120.68,120.72,120.427,120.5,776564
2021-03-12 13:00:00,120.575,120.69,120.5016,120.6808,645722
2021-03-12 12:55:00,120.75,120.75,120.53,120.58,755867
2021-03-12 12:50:00,120.7405,120.83,120.65,120.7593,585786
2021-03-12 12:45:00,120.93,120.97,120.6701,120.75,717791
2021-03-12 12:40:00,121.03,121.045,120.83,120.93,795539
2021-03-12 12:35:00,120.8498,121.07,120.79,121.03,1101445
2021-03-12 12:30:00,120.6794,120.88,120.5599,120.8408,1029696
2021-03-12 12:25:00,120.7208,120.8,120.6,120.67,1086229
2021-03-12 12:20:00,120.6405,120.79,120.63,120.7295,1141753
2021-03-12 12:15:00,120.25,120.645,120.24,120.6401,1230382
2021-03-12 12:10:00,120.22,120.38,120.18,120.245,778104
2021-03-12 12:05:00,120.12,120.2584,119.99,120.22,841637
2021-03-12 12:00:00,120.08,120.1704,119.96,120.11,735258
2021-03-12 11:55:00,120.0997,120.2,120.025,120.07,903949
2021-03-12 11:50:00,120.0457,120.13,120.0097,120.1,885211
2021-03-12 11:45:00,119.865,120.05,119.8,120.04,832187
2021-03-12 11:40:00,119.665,119.9604,119.59,119.865,1117814
2021-03-12 11:35:00,119.82,119.88,119.66,119.66,754594
2021-03-12 11:30:00,119.875,119.88,119.75,119.815,660901
2021-03-12 11:25:00,119.685,119.88,119.67,119.865,685301
2021-03-12 11:20:00,119.63,119.84,119.58,119.67,973308
2021-03-12 11:15:00,119.56,119.79,119.53,119.63,782148
2021-03-12 11:10:00,119.48,119.72,119.44,119.55,1041266
2021-03-12 11:05:00,119.59,119.75,119.425,119.485,1191254
2021-03-12 11:00:00,119.54,119.66,119.43,119.595,1168534
2021-03-12 10:55:00,119.8993,119.94,119.45,119.555,1595055
2021-03-12 10:50:00,119.83,119.94,119.74,119.8956,892947
2021-03-12 10:45:00,119.6057,119.9093,119.59,119.84,1192213
2021-03-12 10:40:00,119.615,119.66,119.4,119.61,1142179
2021-03-12 10:35:00,119.44,119.69,119.39,119.62,1175365
2021-03-12 10:30:00,119.5301,119.66,119.27,119.42,1633115
2021-03-12 10:25:00,119.61,119.82,119.48,119.54,1519087
2021-03-12 10:20:00,119.78,119.83,119.5097,119.62,1478817
2021-03-12 10:15:00,120.015,120.05,119.66,119.7897,1322947
2021-03-12 10:10:00,119.99,120.3,119.85,120.03,1693196
2021-03-12 10:05:00,119.94,120.0,119.57,119.985,2004813
2021-03-12 10:00:00,119.8401,120.05,119.7761,119.94,1812632
2021-03-12 09:55:00,119.53,119.895,119.47,119.85,2247264
2021-03-12 09:50:00,119.5908,119.65,119.37,119.54,2022025
2021-03-12 09:45:00,119.33,119.6,119.16,119.6,2872504
2021-03-12 09:40:00,119.88,119.925,119.22,119.3399,3158071
2021-03-12 09:35:00,120.4,120.59,119.73,119.87,4543702
2021-03-12 09:30:00,120.07,120.48,120.06,120.45,110089
2021-03-12 09:25:00,120.04,120.1,120.0,120.07,63559
2021-03-12 09:20:00,119.96,120.08,119.95,120.06,71960
2021-03-12 09:15:00,120.16,120.18,119.97,119.97,149387
2021-03-12 09:10:00,120.02,120.19,120.02,120.16,40126
2021-03-12 09:05:00,120.15,120.15,120.01,120.0399,69003
2021-03-12 09:00:00,120.2,120.27,120.1221,120.15,55115
2021-03-12 08:55:00,120.31,120.32,120.0,120.2,104359
2021-03-12 08:50:00,120.4,120.45,120.32,120.33,33330
2021-03-12 08:45:00,120.49,120.53,120.4,120.4,50580
2021-03-12 08:40:00,120.39,120.5,120.39,120.48,23655
2021-03-12 08:35:00,120.4,120.5,120.35,120.39,34961
2021-03-12 08:30:00,120.23,120.42,120.22,120.41,35574
2021-03-12 08:25:00,120.4,120.5,120.22,120.23,63700
2021-03-12 08:20:00,120.27,120.48,120.27,120.43,42697
2021-03-12 08:15:00,120.23,120.37,120.2,120.28,61770
2021-03-12 08:10:00,120.59,120.67,120.25,120.3099,79667
2021-03-12 08:05:00,120.5,122.112,120.1,120.62,242015
2021-03-12 08:00:00,120.44,120.52,120.4,120.51,17788
2021-03-12 07:55:00,120.46,120.5,120.39,120.46,18745
2021-03-12 07:50:00,120.32,120.46,120.29,120.46,23578
2021-03-12 07:45:00,120.36,120.46,120.27,120.35,49483
2021-03-12 07:40:00,120.26,120.39,120.18,120.39,44172
2021-03-12 07:35:00,120.4,120.42,120.25,120.25,23988
2021-03-12 07:30:00,120.38,120.47,120.35,120.43,15687
2021-03-12 07:25:00,120.5,120.61,120.33,120.4,24772
2021-03-12 07:20:00,120.35,120.61,120.35,120.5,51006
2021-03-12 07:15:00,120.41,120.45,120.31,120.34,24600
2021-03-12 07:10:00,120.42,120.46,120.3,120.43,43897
2021-03-12 07:05:00,120.08,120.5,119.99,120.4,129297
2021-03-12 07:00:00,120.15,120.15,119.87,120.0,2843
2021-03-12 06:55:00,120.0,120.08,120.0,120.08,1768
2021-03-12 06:50:00,120.08,120.08,119.87,120.06,5245
2021-03-12 06:45:00,120.07,120.14,120.0,120.12,3882
2021-03-12 06:40:00,119.94,120.16,119.89,120.15,6783
2021-03-12 06:35:00,119.85,119.9,119.84,119.9,1578
2021-03-12 06:30:00,119.78,119.9,119.77,119.82,3839
2021-03-12 06:25:00,119.94,119.94,119.78,119.78,6142
2021-03-12 06:20:00,119.9,119.93,119.71,119.93,12579
2021-03-12 06:15:00,119.84,119.88,119.74,119.88,3384
2021-03-12 06:10:00,119.79,119.79,119.66,119.66,3299
2021-03-12 06:05:00,119.87,119.87,119.7,119.77,4180
2021-03-12 06:00:00,119.75,119.87,119.71,119.86,5607
2021-03-12 05:55:00,119.94,119.94,119.73,119.73,3838
2021-03-12 05:50:00,119.94,119.97,119.9,119.9,5056
2021-03-12 05:45:00,119.89,119.93,119.8,119.93,3237
2021-03-12 05:40:00,119.92,119.96,119.92,119.92,5475
2021-03-12 05:35:00,119.6,119.6,119.6,119.6,691
2021-03-12 05:30:00,119.6,119.6,119.6,119.6,521
2021-03-12 05:20:00,119.65,119.65,119.65,119.65,1458
2021-03-12 05:15:00,119.56,119.62,119.56,119.62,2029
2021-03-12 05:10:00,119.6,119.66,119.58,119.59,2862
2021-03-12 05:05:00,119.8,119.8,119.54,119.54,3246
2021-03-12 05:00:00,119.76,119.76,119.66,119.68,3116
2021-03-12 04:55:00,119.86,119.86,119.58,119.59,9364
2021-03-12 04:50:00,119.9,119.92,119.85,119.85,2768
2021-03-12 04:45:00,119.91,119.91,119.84,119.91,5350
2021-03-12 04:40:00,119.89,119.9,119.88,119.88,3180
2021-03-12 04:35:00,119.81,120.0,119.81,119.9,6824
2021-03-12 04:30:00,119.8,119.83,119.7,119.81,13163
2021-03-12 04:25:00,119.86,119.95,119.81,119.83,9017
2021-03-12 04:20:00,119.83,119.87,119.79,119.85,14532
2021-03-12 04:15:00,120.06,120.07,119.83,119.84,15745
2021-03-12 04:10:00,119.9,120.21,119.9,120.11,18148
2021-03-12 04:05:00,120.37,120.5,119.78,119.9,30429
2021-03-11 20:00:00,122.13,122.34,122.13,122.3,29342
2021-03-11 19:55:00,122.13,122.18,122.1,122.13,16691
2021-03-11 19:50:00,122.17,122.22,122.02,122.13,32266
2021-03-11 19:45:00,122.12,122.2,122.1,122.2,28841
2021-03-11 19:40:00,122.07,122.13,122.07,122.13,13158
2021-03-11 19:35:00,122.0601,122.08,122.05,122.07,12867
2021-03-11 19:30:00,122.0799,122.08,122.05,122.08,9678
2021-03-11 19:25:00,122.09,122.09,122.08,122.09,660
2021-03-11 19:20:00,122.1,122.1,122.03,122.08,6476
2021-03-11 19:15:00,122.13,122.13,122.08,122.0999,7690
2021-03-11 19:10:00,122.11,122.13,122.1,122.13,10264
2021-03-11 19:05:00,122.04,122.11,122.0,122.11,10158
2021-03-11 19:00:00,122.06,122.11,122.04,122.07,6934
2021-03-11 18:55:00,122.09,122.11,122.06,122.07,9273
2021-03-11 18:50:00,122.1,122.1,122.09,122.1,2246
2021-03-11 18:45:00,122.1,122.13,122.08,122.09,7352
2021-03-11 18:40:00,122.11,122.13,122.07,122.08,6628
2021-03-11 18:35:00,122.09,122.14,122.09,122.11,21641
2021-03-11 18:30:00,122.03,122.1,122.03,122.1,8472
2021-03-11 18:25:00,122.0,122.06,121.99,122.05,19078
2021-03-11 18:20:00,122.07,122.08,122.01,122.03,11846
2021-03-11 18:15:00,122.0,122.07,122.0,122.04,17984
2021-03-11 18:10:00,121.97,122.0,121.97,121.99,11009
2021-03-11 18:05:00,121.9,122.0,121.87,121.96,27952
2021-03-11 18:00:00,121.92,121.93,121.9,121.91,6886
2021-03-11 17:55:00,121.92,121.93,121.9,121.9,5916
2021-03-11 17:50:00,121.87,121.92,121.87,121.92,10005
2021-03-11 17:45:00,121.9,121.92,121.86,121.92,4500
2021-03-11 17:40:00,121.8,121.89,121.8,121.88,11304
2021-03-11 17:35:00,121.79,121.8,121.72,121.8,13539
2021-03-11 17:30:00,121.77,121.82,121.75,121.8,11096
2021-03-11 17:25:00,121.72,121.8,121.72,121.8,15567
2021-03-11 17:20:00,121.8,121.81,121.75,121.76,14285
2021-03-11 17:15:00,121.83,121.85,121.8,121.8,30530
2021-03-11 17:10:00,121.89,121.89,121.83,121.83,14867
2021-03-11 17:05:00,121.89,121.92,121.86,121.86,5242
2021-03-11 17:00:00,121.9,121.92,121.89,121.89,9293
2021-03-11 16:55:00,121.91,121.92,121.9,121.9,12918
2021-03-11 16:50:00,121.9,121.91,121.9,121.9,6527
2021-03-11 16:45:00,121.93,121.93,121.9,121.91,9645
2021-03-11 16:40:00,121.92,121.95,121.9,121.93,9469
2021-03-11 16:35:00,121.96,121.96,121.9,121.92,59400
2021-03-11 16:30:00,121.97,121.99,121.9,121.9,31396
2021-03-11 16:25:00,121.99,121.99,121.96,121.96,13935
2021-03-11 16:20:00,121.97,122.0,121.96,121.99,27717
2021-03-11 16:15:00,122.04,122.04,121.96,121.96,62658
2021-03-11 16:10:00,121.96,122.06,121.96,122.0,72361
2021-03-11 16:05:00,121.96,121.98,121.8,121.96,2703825
2021-03-11 16:00:00,121.97,122.05,121.81,121.95,3311196
2021-03-11 15:55:00,121.91,122.105,121.76,121.97,2327740
2021-03-11 15:50:00,121.985,122.0793,121.89,121.915,1042008
2021-03-11 15:45:00,122.09,122.12,121.96,121.99,890850
2021-03-11 15:40:00,122.0087,122.13,121.99,122.0999,884815
2021-03-11 15:35:00,122.17,122.2099,122.0,122.01,1301478
2021-03-11 15:30:00,122.095,122.23,122.025,122.17,801830
2021-03-11 15:25:00,122.07,122.14,122.01,122.095,647204
2021-03-11 15:20:00,121.985,122.1499,121.98,122.07,753274
